player,team,position,book,stat,line,over_odds,under_odds,game_date,home_team,away_team
Emanuel Wilson,GB,UNKNOWN,BetRivers,rushing_yards,31.5,-118,-113,2025-11-02T18:00:00Z,Green Bay Packers,Carolina Panthers
Emanuel Wilson,GB,UNKNOWN,BetRivers,rushing_yards,31.5,-118,-113,2025-11-02T18:00:00Z,Green Bay Packers,Carolina Panthers
Josh Jacobs,GB,UNKNOWN,BetRivers,rushing_yards,65.5,-117,-114,2025-11-02T18:00:00Z,Green Bay Packers,Carolina Panthers
Josh Jacobs,GB,UNKNOWN,BetRivers,rushing_yards,65.5,-117,-114,2025-11-02T18:00:00Z,Green Bay Packers,Carolina Panthers
Jordan Love,GB,UNKNOWN,BetRivers,rushing_yards,7.5,-122,-109,2025-11-02T18:00:00Z,Green Bay Packers,Carolina Panthers
Jordan Love,GB,UNKNOWN,BetRivers,rushing_yards,7.5,-122,-109,2025-11-02T18:00:00Z,Green Bay Packers,Carolina Panthers
Chuba Hubbard,GB,UNKNOWN,BetRivers,rushing_yards,24.5,-113,-118,2025-11-02T18:00:00Z,Green Bay Packers,Carolina Panthers
Chuba Hubbard,GB,UNKNOWN,BetRivers,rushing_yards,24.5,-113,-118,2025-11-02T18:00:00Z,Green Bay Packers,Carolina Panthers
Jordan Love,GB,UNKNOWN,BetMGM,rushing_yards,10.5,-110,-120,2025-11-02T18:00:00Z,Green Bay Packers,Carolina Panthers
Jordan Love,GB,UNKNOWN,BetMGM,rushing_yards,10.5,-110,-120,2025-11-02T18:00:00Z,Green Bay Packers,Carolina Panthers
Rico Dowdle,GB,UNKNOWN,BetMGM,rushing_yards,48.5,-115,-115,2025-11-02T18:00:00Z,Green Bay Packers,Carolina Panthers
Rico Dowdle,GB,UNKNOWN,BetMGM,rushing_yards,48.5,-115,-115,2025-11-02T18:00:00Z,Green Bay Packers,Carolina Panthers
Josh Jacobs,GB,UNKNOWN,BetMGM,rushing_yards,66.5,-115,-115,2025-11-02T18:00:00Z,Green Bay Packers,Carolina Panthers
Josh Jacobs,GB,UNKNOWN,BetMGM,rushing_yards,66.5,-115,-115,2025-11-02T18:00:00Z,Green Bay Packers,Carolina Panthers
Emanuel Wilson,GB,UNKNOWN,BetMGM,rushing_yards,30.5,-115,-115,2025-11-02T18:00:00Z,Green Bay Packers,Carolina Panthers
Emanuel Wilson,GB,UNKNOWN,BetMGM,rushing_yards,30.5,-115,-115,2025-11-02T18:00:00Z,Green Bay Packers,Carolina Panthers
Chuba Hubbard,GB,UNKNOWN,BetMGM,rushing_yards,23.5,-110,-120,2025-11-02T18:00:00Z,Green Bay Packers,Carolina Panthers
Chuba Hubbard,GB,UNKNOWN,BetMGM,rushing_yards,23.5,-110,-120,2025-11-02T18:00:00Z,Green Bay Packers,Carolina Panthers
Bryce Young,GB,UNKNOWN,BetMGM,rushing_yards,6.5,-105,-130,2025-11-02T18:00:00Z,Green Bay Packers,Carolina Panthers
Bryce Young,GB,UNKNOWN,BetMGM,rushing_yards,6.5,-105,-130,2025-11-02T18:00:00Z,Green Bay Packers,Carolina Panthers
Jordan Love,GB,UNKNOWN,DraftKings,passing_yards,235.5,-113,-111,2025-11-02T18:00:00Z,Green Bay Packers,Carolina Panthers
Jordan Love,GB,UNKNOWN,DraftKings,passing_yards,235.5,-113,-111,2025-11-02T18:00:00Z,Green Bay Packers,Carolina Panthers
Bryce Young,GB,UNKNOWN,DraftKings,passing_yards,191.5,-111,-113,2025-11-02T18:00:00Z,Green Bay Packers,Carolina Panthers
Bryce Young,GB,UNKNOWN,DraftKings,passing_yards,191.5,-111,-113,2025-11-02T18:00:00Z,Green Bay Packers,Carolina Panthers
Bryce Young,GB,UNKNOWN,FanDuel,passing_yards,189.5,-114,-114,2025-11-02T18:00:00Z,Green Bay Packers,Carolina Panthers
Bryce Young,GB,UNKNOWN,FanDuel,passing_yards,189.5,-114,-114,2025-11-02T18:00:00Z,Green Bay Packers,Carolina Panthers
Jordan Love,GB,UNKNOWN,FanDuel,passing_yards,233.5,-114,-114,2025-11-02T18:00:00Z,Green Bay Packers,Carolina Panthers
Jordan Love,GB,UNKNOWN,FanDuel,passing_yards,233.5,-114,-114,2025-11-02T18:00:00Z,Green Bay Packers,Carolina Panthers
Jordan Love,GB,UNKNOWN,BetOnline.ag,passing_yards,235.5,-115,-112,2025-11-02T18:00:00Z,Green Bay Packers,Carolina Panthers
Jordan Love,GB,UNKNOWN,BetOnline.ag,passing_yards,235.5,-115,-112,2025-11-02T18:00:00Z,Green Bay Packers,Carolina Panthers
Bryce Young,GB,UNKNOWN,BetOnline.ag,passing_yards,189.5,-114,-114,2025-11-02T18:00:00Z,Green Bay Packers,Carolina Panthers
Bryce Young,GB,UNKNOWN,BetOnline.ag,passing_yards,189.5,-114,-114,2025-11-02T18:00:00Z,Green Bay Packers,Carolina Panthers
Jordan Love,GB,UNKNOWN,BetRivers,passing_yards,231.5,-117,-114,2025-11-02T18:00:00Z,Green Bay Packers,Carolina Panthers
Jordan Love,GB,UNKNOWN,BetRivers,passing_yards,231.5,-117,-114,2025-11-02T18:00:00Z,Green Bay Packers,Carolina Panthers
Bryce Young,GB,UNKNOWN,BetRivers,passing_yards,187.5,-117,-114,2025-11-02T18:00:00Z,Green Bay Packers,Carolina Panthers
Bryce Young,GB,UNKNOWN,BetRivers,passing_yards,187.5,-117,-114,2025-11-02T18:00:00Z,Green Bay Packers,Carolina Panthers
Bryce Young,GB,UNKNOWN,BetMGM,passing_yards,188.5,-115,-115,2025-11-02T18:00:00Z,Green Bay Packers,Carolina Panthers
Bryce Young,GB,UNKNOWN,BetMGM,passing_yards,188.5,-115,-115,2025-11-02T18:00:00Z,Green Bay Packers,Carolina Panthers
Jordan Love,GB,UNKNOWN,BetMGM,passing_yards,242.5,-115,-115,2025-11-02T18:00:00Z,Green Bay Packers,Carolina Panthers
Jordan Love,GB,UNKNOWN,BetMGM,passing_yards,242.5,-115,-115,2025-11-02T18:00:00Z,Green Bay Packers,Carolina Panthers
Samaje Perine,CIN,UNKNOWN,BetMGM,rushing_yards,29.5,-115,-115,2025-11-02T18:00:00Z,Cincinnati Bengals,Chicago Bears
Samaje Perine,CIN,UNKNOWN,BetMGM,rushing_yards,29.5,-115,-115,2025-11-02T18:00:00Z,Cincinnati Bengals,Chicago Bears
Chase Brown,CIN,UNKNOWN,BetMGM,rushing_yards,50.5,-115,-115,2025-11-02T18:00:00Z,Cincinnati Bengals,Chicago Bears
Chase Brown,CIN,UNKNOWN,BetMGM,rushing_yards,50.5,-115,-115,2025-11-02T18:00:00Z,Cincinnati Bengals,Chicago Bears
Caleb Williams,CIN,UNKNOWN,DraftKings,passing_yards,234.5,-113,-111,2025-11-02T18:00:00Z,Cincinnati Bengals,Chicago Bears
Caleb Williams,CIN,UNKNOWN,DraftKings,passing_yards,234.5,-113,-111,2025-11-02T18:00:00Z,Cincinnati Bengals,Chicago Bears
Caleb Williams,CIN,UNKNOWN,BetOnline.ag,passing_yards,234.5,-116,-111,2025-11-02T18:00:00Z,Cincinnati Bengals,Chicago Bears
Caleb Williams,CIN,UNKNOWN,BetOnline.ag,passing_yards,234.5,-116,-111,2025-11-02T18:00:00Z,Cincinnati Bengals,Chicago Bears
Caleb Williams,CIN,UNKNOWN,BetMGM,passing_yards,234.5,-118,-115,2025-11-02T18:00:00Z,Cincinnati Bengals,Chicago Bears
Caleb Williams,CIN,UNKNOWN,BetMGM,passing_yards,234.5,-118,-115,2025-11-02T18:00:00Z,Cincinnati Bengals,Chicago Bears
J.K. Dobbins,HOU,UNKNOWN,DraftKings,rushing_yards,59.5,-111,-113,2025-11-02T18:00:00Z,Houston Texans,Denver Broncos
J.K. Dobbins,HOU,UNKNOWN,DraftKings,rushing_yards,59.5,-111,-113,2025-11-02T18:00:00Z,Houston Texans,Denver Broncos
Nick Chubb,HOU,UNKNOWN,DraftKings,rushing_yards,38.5,-111,-113,2025-11-02T18:00:00Z,Houston Texans,Denver Broncos
Nick Chubb,HOU,UNKNOWN,DraftKings,rushing_yards,38.5,-111,-113,2025-11-02T18:00:00Z,Houston Texans,Denver Broncos
Woody Marks,HOU,UNKNOWN,DraftKings,rushing_yards,33.5,-116,-108,2025-11-02T18:00:00Z,Houston Texans,Denver Broncos
Woody Marks,HOU,UNKNOWN,DraftKings,rushing_yards,33.5,-116,-108,2025-11-02T18:00:00Z,Houston Texans,Denver Broncos
Bo Nix,HOU,UNKNOWN,DraftKings,rushing_yards,22.5,-113,-111,2025-11-02T18:00:00Z,Houston Texans,Denver Broncos
Bo Nix,HOU,UNKNOWN,DraftKings,rushing_yards,22.5,-113,-111,2025-11-02T18:00:00Z,Houston Texans,Denver Broncos
RJ Harvey,HOU,UNKNOWN,DraftKings,rushing_yards,19.5,-113,-111,2025-11-02T18:00:00Z,Houston Texans,Denver Broncos
RJ Harvey,HOU,UNKNOWN,DraftKings,rushing_yards,19.5,-113,-111,2025-11-02T18:00:00Z,Houston Texans,Denver Broncos
C.J. Stroud,HOU,UNKNOWN,DraftKings,rushing_yards,15.5,-109,-115,2025-11-02T18:00:00Z,Houston Texans,Denver Broncos
C.J. Stroud,HOU,UNKNOWN,DraftKings,rushing_yards,15.5,-109,-115,2025-11-02T18:00:00Z,Houston Texans,Denver Broncos
C.J. Stroud,HOU,UNKNOWN,FanDuel,rushing_yards,15.5,-114,-114,2025-11-02T18:00:00Z,Houston Texans,Denver Broncos
C.J. Stroud,HOU,UNKNOWN,FanDuel,rushing_yards,15.5,-114,-114,2025-11-02T18:00:00Z,Houston Texans,Denver Broncos
RJ Harvey,HOU,UNKNOWN,FanDuel,rushing_yards,18.5,-114,-114,2025-11-02T18:00:00Z,Houston Texans,Denver Broncos
RJ Harvey,HOU,UNKNOWN,FanDuel,rushing_yards,18.5,-114,-114,2025-11-02T18:00:00Z,Houston Texans,Denver Broncos
Bo Nix,HOU,UNKNOWN,FanDuel,rushing_yards,20.5,-114,-114,2025-11-02T18:00:00Z,Houston Texans,Denver Broncos
Bo Nix,HOU,UNKNOWN,FanDuel,rushing_yards,20.5,-114,-114,2025-11-02T18:00:00Z,Houston Texans,Denver Broncos
J.K. Dobbins,HOU,UNKNOWN,FanDuel,rushing_yards,60.5,-114,-114,2025-11-02T18:00:00Z,Houston Texans,Denver Broncos
J.K. Dobbins,HOU,UNKNOWN,FanDuel,rushing_yards,60.5,-114,-114,2025-11-02T18:00:00Z,Houston Texans,Denver Broncos
C.J. Stroud,HOU,UNKNOWN,BetOnline.ag,rushing_yards,15.5,-114,-114,2025-11-02T18:00:00Z,Houston Texans,Denver Broncos
C.J. Stroud,HOU,UNKNOWN,BetOnline.ag,rushing_yards,15.5,-114,-114,2025-11-02T18:00:00Z,Houston Texans,Denver Broncos
RJ Harvey,HOU,UNKNOWN,BetOnline.ag,rushing_yards,18.5,-115,-112,2025-11-02T18:00:00Z,Houston Texans,Denver Broncos
RJ Harvey,HOU,UNKNOWN,BetOnline.ag,rushing_yards,18.5,-115,-112,2025-11-02T18:00:00Z,Houston Texans,Denver Broncos
J.K. Dobbins,HOU,UNKNOWN,BetOnline.ag,rushing_yards,60.5,-114,-114,2025-11-02T18:00:00Z,Houston Texans,Denver Broncos
J.K. Dobbins,HOU,UNKNOWN,BetOnline.ag,rushing_yards,60.5,-114,-114,2025-11-02T18:00:00Z,Houston Texans,Denver Broncos
Woody Marks,HOU,UNKNOWN,BetOnline.ag,rushing_yards,34.5,-114,-114,2025-11-02T18:00:00Z,Houston Texans,Denver Broncos
Woody Marks,HOU,UNKNOWN,BetOnline.ag,rushing_yards,34.5,-114,-114,2025-11-02T18:00:00Z,Houston Texans,Denver Broncos
Nick Chubb,HOU,UNKNOWN,BetOnline.ag,rushing_yards,39.5,-114,-114,2025-11-02T18:00:00Z,Houston Texans,Denver Broncos
Nick Chubb,HOU,UNKNOWN,BetOnline.ag,rushing_yards,39.5,-114,-114,2025-11-02T18:00:00Z,Houston Texans,Denver Broncos
Bo Nix,HOU,UNKNOWN,BetOnline.ag,rushing_yards,22.5,-114,-114,2025-11-02T18:00:00Z,Houston Texans,Denver Broncos
Bo Nix,HOU,UNKNOWN,BetOnline.ag,rushing_yards,22.5,-114,-114,2025-11-02T18:00:00Z,Houston Texans,Denver Broncos
C.J. Stroud,HOU,UNKNOWN,BetRivers,rushing_yards,17.5,-113,-117,2025-11-02T18:00:00Z,Houston Texans,Denver Broncos
C.J. Stroud,HOU,UNKNOWN,BetRivers,rushing_yards,17.5,-113,-117,2025-11-02T18:00:00Z,Houston Texans,Denver Broncos
J.K. Dobbins,HOU,UNKNOWN,BetRivers,rushing_yards,59.5,-118,-113,2025-11-02T18:00:00Z,Houston Texans,Denver Broncos
J.K. Dobbins,HOU,UNKNOWN,BetRivers,rushing_yards,59.5,-118,-113,2025-11-02T18:00:00Z,Houston Texans,Denver Broncos
Bo Nix,HOU,UNKNOWN,BetRivers,rushing_yards,20.5,-112,-120,2025-11-02T18:00:00Z,Houston Texans,Denver Broncos
Bo Nix,HOU,UNKNOWN,BetRivers,rushing_yards,20.5,-112,-120,2025-11-02T18:00:00Z,Houston Texans,Denver Broncos
RJ Harvey,HOU,UNKNOWN,BetRivers,rushing_yards,18.5,-112,-120,2025-11-02T18:00:00Z,Houston Texans,Denver Broncos
RJ Harvey,HOU,UNKNOWN,BetRivers,rushing_yards,18.5,-112,-120,2025-11-02T18:00:00Z,Houston Texans,Denver Broncos
Woody Marks,HOU,UNKNOWN,BetRivers,rushing_yards,37.5,-114,-117,2025-11-02T18:00:00Z,Houston Texans,Denver Broncos
Woody Marks,HOU,UNKNOWN,BetRivers,rushing_yards,37.5,-114,-117,2025-11-02T18:00:00Z,Houston Texans,Denver Broncos
Nick Chubb,HOU,UNKNOWN,BetRivers,rushing_yards,35.5,-118,-113,2025-11-02T18:00:00Z,Houston Texans,Denver Broncos
Nick Chubb,HOU,UNKNOWN,BetRivers,rushing_yards,35.5,-118,-113,2025-11-02T18:00:00Z,Houston Texans,Denver Broncos
Bo Nix,HOU,UNKNOWN,BetMGM,rushing_yards,19.5,-120,-110,2025-11-02T18:00:00Z,Houston Texans,Denver Broncos
Bo Nix,HOU,UNKNOWN,BetMGM,rushing_yards,19.5,-120,-110,2025-11-02T18:00:00Z,Houston Texans,Denver Broncos
C.J. Stroud,HOU,UNKNOWN,BetMGM,rushing_yards,18.5,-110,-120,2025-11-02T18:00:00Z,Houston Texans,Denver Broncos
C.J. Stroud,HOU,UNKNOWN,BetMGM,rushing_yards,18.5,-110,-120,2025-11-02T18:00:00Z,Houston Texans,Denver Broncos
Nick Chubb,HOU,UNKNOWN,BetMGM,rushing_yards,38.5,-115,-115,2025-11-02T18:00:00Z,Houston Texans,Denver Broncos
Nick Chubb,HOU,UNKNOWN,BetMGM,rushing_yards,38.5,-115,-115,2025-11-02T18:00:00Z,Houston Texans,Denver Broncos
J.K. Dobbins,HOU,UNKNOWN,BetMGM,rushing_yards,58.5,-118,-110,2025-11-02T18:00:00Z,Houston Texans,Denver Broncos
J.K. Dobbins,HOU,UNKNOWN,BetMGM,rushing_yards,58.5,-118,-110,2025-11-02T18:00:00Z,Houston Texans,Denver Broncos
RJ Harvey,HOU,UNKNOWN,BetMGM,rushing_yards,17.5,-110,-120,2025-11-02T18:00:00Z,Houston Texans,Denver Broncos
RJ Harvey,HOU,UNKNOWN,BetMGM,rushing_yards,17.5,-110,-120,2025-11-02T18:00:00Z,Houston Texans,Denver Broncos
Woody Marks,HOU,UNKNOWN,BetMGM,rushing_yards,34.5,-110,-118,2025-11-02T18:00:00Z,Houston Texans,Denver Broncos
Woody Marks,HOU,UNKNOWN,BetMGM,rushing_yards,34.5,-110,-118,2025-11-02T18:00:00Z,Houston Texans,Denver Broncos
C.J. Stroud,HOU,UNKNOWN,DraftKings,passing_yards,220.5,-112,-112,2025-11-02T18:00:00Z,Houston Texans,Denver Broncos
C.J. Stroud,HOU,UNKNOWN,DraftKings,passing_yards,220.5,-112,-112,2025-11-02T18:00:00Z,Houston Texans,Denver Broncos
Bo Nix,HOU,UNKNOWN,DraftKings,passing_yards,208.5,-113,-111,2025-11-02T18:00:00Z,Houston Texans,Denver Broncos
Bo Nix,HOU,UNKNOWN,DraftKings,passing_yards,208.5,-113,-111,2025-11-02T18:00:00Z,Houston Texans,Denver Broncos
Bo Nix,HOU,UNKNOWN,FanDuel,passing_yards,205.5,-114,-114,2025-11-02T18:00:00Z,Houston Texans,Denver Broncos
Bo Nix,HOU,UNKNOWN,FanDuel,passing_yards,205.5,-114,-114,2025-11-02T18:00:00Z,Houston Texans,Denver Broncos
C.J. Stroud,HOU,UNKNOWN,FanDuel,passing_yards,225.5,-114,-114,2025-11-02T18:00:00Z,Houston Texans,Denver Broncos
C.J. Stroud,HOU,UNKNOWN,FanDuel,passing_yards,225.5,-114,-114,2025-11-02T18:00:00Z,Houston Texans,Denver Broncos
Bo Nix,HOU,UNKNOWN,BetOnline.ag,passing_yards,207.5,-112,-115,2025-11-02T18:00:00Z,Houston Texans,Denver Broncos
Bo Nix,HOU,UNKNOWN,BetOnline.ag,passing_yards,207.5,-112,-115,2025-11-02T18:00:00Z,Houston Texans,Denver Broncos
C.J. Stroud,HOU,UNKNOWN,BetOnline.ag,passing_yards,223.5,-112,-115,2025-11-02T18:00:00Z,Houston Texans,Denver Broncos
C.J. Stroud,HOU,UNKNOWN,BetOnline.ag,passing_yards,223.5,-112,-115,2025-11-02T18:00:00Z,Houston Texans,Denver Broncos
Bo Nix,HOU,UNKNOWN,BetRivers,passing_yards,202.5,-115,-115,2025-11-02T18:00:00Z,Houston Texans,Denver Broncos
Bo Nix,HOU,UNKNOWN,BetRivers,passing_yards,202.5,-115,-115,2025-11-02T18:00:00Z,Houston Texans,Denver Broncos
C.J. Stroud,HOU,UNKNOWN,BetRivers,passing_yards,218.5,-114,-117,2025-11-02T18:00:00Z,Houston Texans,Denver Broncos
C.J. Stroud,HOU,UNKNOWN,BetRivers,passing_yards,218.5,-114,-117,2025-11-02T18:00:00Z,Houston Texans,Denver Broncos
C.J. Stroud,HOU,UNKNOWN,BetMGM,passing_yards,221.5,-115,-115,2025-11-02T18:00:00Z,Houston Texans,Denver Broncos
C.J. Stroud,HOU,UNKNOWN,BetMGM,passing_yards,221.5,-115,-115,2025-11-02T18:00:00Z,Houston Texans,Denver Broncos
Bo Nix,HOU,UNKNOWN,BetMGM,passing_yards,199.5,-115,-115,2025-11-02T18:00:00Z,Houston Texans,Denver Broncos
Bo Nix,HOU,UNKNOWN,BetMGM,passing_yards,199.5,-115,-115,2025-11-02T18:00:00Z,Houston Texans,Denver Broncos
Jahmyr Gibbs,DET,UNKNOWN,DraftKings,rushing_yards,72.5,-112,-112,2025-11-02T18:00:00Z,Detroit Lions,Minnesota Vikings
Jahmyr Gibbs,DET,UNKNOWN,DraftKings,rushing_yards,72.5,-112,-112,2025-11-02T18:00:00Z,Detroit Lions,Minnesota Vikings
David Montgomery,DET,UNKNOWN,DraftKings,rushing_yards,48.5,-110,-114,2025-11-02T18:00:00Z,Detroit Lions,Minnesota Vikings
David Montgomery,DET,UNKNOWN,DraftKings,rushing_yards,48.5,-110,-114,2025-11-02T18:00:00Z,Detroit Lions,Minnesota Vikings
Jordan Mason,DET,UNKNOWN,DraftKings,rushing_yards,36.5,-111,-113,2025-11-02T18:00:00Z,Detroit Lions,Minnesota Vikings
Jordan Mason,DET,UNKNOWN,DraftKings,rushing_yards,36.5,-111,-113,2025-11-02T18:00:00Z,Detroit Lions,Minnesota Vikings
Aaron Jones,DET,UNKNOWN,DraftKings,rushing_yards,33.5,-110,-114,2025-11-02T18:00:00Z,Detroit Lions,Minnesota Vikings
Aaron Jones,DET,UNKNOWN,DraftKings,rushing_yards,33.5,-110,-114,2025-11-02T18:00:00Z,Detroit Lions,Minnesota Vikings
J.J. McCarthy,DET,UNKNOWN,DraftKings,rushing_yards,20.5,-109,-115,2025-11-02T18:00:00Z,Detroit Lions,Minnesota Vikings
J.J. McCarthy,DET,UNKNOWN,DraftKings,rushing_yards,20.5,-109,-115,2025-11-02T18:00:00Z,Detroit Lions,Minnesota Vikings
Aaron Jones,DET,UNKNOWN,BetMGM,rushing_yards,31.5,-115,-115,2025-11-02T18:00:00Z,Detroit Lions,Minnesota Vikings
Aaron Jones,DET,UNKNOWN,BetMGM,rushing_yards,31.5,-115,-115,2025-11-02T18:00:00Z,Detroit Lions,Minnesota Vikings
Jordan Mason,DET,UNKNOWN,BetMGM,rushing_yards,38.5,-110,-118,2025-11-02T18:00:00Z,Detroit Lions,Minnesota Vikings
Jordan Mason,DET,UNKNOWN,BetMGM,rushing_yards,38.5,-110,-118,2025-11-02T18:00:00Z,Detroit Lions,Minnesota Vikings
J.J. McCarthy,DET,UNKNOWN,BetMGM,rushing_yards,19.5,-110,-118,2025-11-02T18:00:00Z,Detroit Lions,Minnesota Vikings
J.J. McCarthy,DET,UNKNOWN,BetMGM,rushing_yards,19.5,-110,-118,2025-11-02T18:00:00Z,Detroit Lions,Minnesota Vikings
David Montgomery,DET,UNKNOWN,BetMGM,rushing_yards,48.5,-115,-115,2025-11-02T18:00:00Z,Detroit Lions,Minnesota Vikings
David Montgomery,DET,UNKNOWN,BetMGM,rushing_yards,48.5,-115,-115,2025-11-02T18:00:00Z,Detroit Lions,Minnesota Vikings
Jahmyr Gibbs,DET,UNKNOWN,BetMGM,rushing_yards,70.5,-125,-105,2025-11-02T18:00:00Z,Detroit Lions,Minnesota Vikings
Jahmyr Gibbs,DET,UNKNOWN,BetMGM,rushing_yards,70.5,-125,-105,2025-11-02T18:00:00Z,Detroit Lions,Minnesota Vikings
J.J. McCarthy,DET,UNKNOWN,FanDuel,rushing_yards,21.5,-114,-114,2025-11-02T18:00:00Z,Detroit Lions,Minnesota Vikings
J.J. McCarthy,DET,UNKNOWN,FanDuel,rushing_yards,21.5,-114,-114,2025-11-02T18:00:00Z,Detroit Lions,Minnesota Vikings
David Montgomery,DET,UNKNOWN,FanDuel,rushing_yards,49.5,-114,-114,2025-11-02T18:00:00Z,Detroit Lions,Minnesota Vikings
David Montgomery,DET,UNKNOWN,FanDuel,rushing_yards,49.5,-114,-114,2025-11-02T18:00:00Z,Detroit Lions,Minnesota Vikings
Jordan Mason,DET,UNKNOWN,FanDuel,rushing_yards,37.5,-114,-114,2025-11-02T18:00:00Z,Detroit Lions,Minnesota Vikings
Jordan Mason,DET,UNKNOWN,FanDuel,rushing_yards,37.5,-114,-114,2025-11-02T18:00:00Z,Detroit Lions,Minnesota Vikings
Aaron Jones,DET,UNKNOWN,FanDuel,rushing_yards,31.5,-114,-114,2025-11-02T18:00:00Z,Detroit Lions,Minnesota Vikings
Aaron Jones,DET,UNKNOWN,FanDuel,rushing_yards,31.5,-114,-114,2025-11-02T18:00:00Z,Detroit Lions,Minnesota Vikings
Jahmyr Gibbs,DET,UNKNOWN,FanDuel,rushing_yards,74.5,-114,-114,2025-11-02T18:00:00Z,Detroit Lions,Minnesota Vikings
Jahmyr Gibbs,DET,UNKNOWN,FanDuel,rushing_yards,74.5,-114,-114,2025-11-02T18:00:00Z,Detroit Lions,Minnesota Vikings
J.J. McCarthy,DET,UNKNOWN,BetOnline.ag,rushing_yards,19.5,-112,-115,2025-11-02T18:00:00Z,Detroit Lions,Minnesota Vikings
J.J. McCarthy,DET,UNKNOWN,BetOnline.ag,rushing_yards,19.5,-112,-115,2025-11-02T18:00:00Z,Detroit Lions,Minnesota Vikings
Aaron Jones,DET,UNKNOWN,BetOnline.ag,rushing_yards,31.5,-112,-115,2025-11-02T18:00:00Z,Detroit Lions,Minnesota Vikings
Aaron Jones,DET,UNKNOWN,BetOnline.ag,rushing_yards,31.5,-112,-115,2025-11-02T18:00:00Z,Detroit Lions,Minnesota Vikings
Jordan Mason,DET,UNKNOWN,BetOnline.ag,rushing_yards,37.5,-110,-118,2025-11-02T18:00:00Z,Detroit Lions,Minnesota Vikings
Jordan Mason,DET,UNKNOWN,BetOnline.ag,rushing_yards,37.5,-110,-118,2025-11-02T18:00:00Z,Detroit Lions,Minnesota Vikings
David Montgomery,DET,UNKNOWN,BetOnline.ag,rushing_yards,48.5,-116,-111,2025-11-02T18:00:00Z,Detroit Lions,Minnesota Vikings
David Montgomery,DET,UNKNOWN,BetOnline.ag,rushing_yards,48.5,-116,-111,2025-11-02T18:00:00Z,Detroit Lions,Minnesota Vikings
Jahmyr Gibbs,DET,UNKNOWN,BetOnline.ag,rushing_yards,74.5,-114,-114,2025-11-02T18:00:00Z,Detroit Lions,Minnesota Vikings
Jahmyr Gibbs,DET,UNKNOWN,BetOnline.ag,rushing_yards,74.5,-114,-114,2025-11-02T18:00:00Z,Detroit Lions,Minnesota Vikings
Jordan Mason,DET,UNKNOWN,BetRivers,rushing_yards,37.5,-113,-118,2025-11-02T18:00:00Z,Detroit Lions,Minnesota Vikings
Jordan Mason,DET,UNKNOWN,BetRivers,rushing_yards,37.5,-113,-118,2025-11-02T18:00:00Z,Detroit Lions,Minnesota Vikings
Jahmyr Gibbs,DET,UNKNOWN,BetRivers,rushing_yards,71.5,-117,-114,2025-11-02T18:00:00Z,Detroit Lions,Minnesota Vikings
Jahmyr Gibbs,DET,UNKNOWN,BetRivers,rushing_yards,71.5,-117,-114,2025-11-02T18:00:00Z,Detroit Lions,Minnesota Vikings
David Montgomery,DET,UNKNOWN,BetRivers,rushing_yards,49.5,-118,-113,2025-11-02T18:00:00Z,Detroit Lions,Minnesota Vikings
David Montgomery,DET,UNKNOWN,BetRivers,rushing_yards,49.5,-118,-113,2025-11-02T18:00:00Z,Detroit Lions,Minnesota Vikings
J.J. McCarthy,DET,UNKNOWN,BetRivers,rushing_yards,18.5,-113,-118,2025-11-02T18:00:00Z,Detroit Lions,Minnesota Vikings
J.J. McCarthy,DET,UNKNOWN,BetRivers,rushing_yards,18.5,-113,-118,2025-11-02T18:00:00Z,Detroit Lions,Minnesota Vikings
Aaron Jones,DET,UNKNOWN,BetRivers,rushing_yards,31.5,-115,-115,2025-11-02T18:00:00Z,Detroit Lions,Minnesota Vikings
Aaron Jones,DET,UNKNOWN,BetRivers,rushing_yards,31.5,-115,-115,2025-11-02T18:00:00Z,Detroit Lions,Minnesota Vikings
Aaron Jones,DET,UNKNOWN,Bovada,rushing_yards,31.5,-110,-120,2025-11-02T18:00:00Z,Detroit Lions,Minnesota Vikings
Aaron Jones,DET,UNKNOWN,Bovada,rushing_yards,31.5,-110,-120,2025-11-02T18:00:00Z,Detroit Lions,Minnesota Vikings
David Montgomery,DET,UNKNOWN,Bovada,rushing_yards,46.5,-110,-120,2025-11-02T18:00:00Z,Detroit Lions,Minnesota Vikings
David Montgomery,DET,UNKNOWN,Bovada,rushing_yards,46.5,-110,-120,2025-11-02T18:00:00Z,Detroit Lions,Minnesota Vikings
J.J. McCarthy,DET,UNKNOWN,Bovada,rushing_yards,19.5,-115,-115,2025-11-02T18:00:00Z,Detroit Lions,Minnesota Vikings
J.J. McCarthy,DET,UNKNOWN,Bovada,rushing_yards,19.5,-115,-115,2025-11-02T18:00:00Z,Detroit Lions,Minnesota Vikings
Jahmyr Gibbs,DET,UNKNOWN,Bovada,rushing_yards,71.5,-150,115,2025-11-02T18:00:00Z,Detroit Lions,Minnesota Vikings
Jahmyr Gibbs,DET,UNKNOWN,Bovada,rushing_yards,71.5,-150,115,2025-11-02T18:00:00Z,Detroit Lions,Minnesota Vikings
Jordan Mason,DET,UNKNOWN,Bovada,rushing_yards,37.5,-105,-125,2025-11-02T18:00:00Z,Detroit Lions,Minnesota Vikings
Jordan Mason,DET,UNKNOWN,Bovada,rushing_yards,37.5,-105,-125,2025-11-02T18:00:00Z,Detroit Lions,Minnesota Vikings
